datetime,load_kw,pv_kw,charge_kw,discharge_kw,soc_kwh,net_with_kw,net_without_kw
2025-04-10 02:00:00,45.6,0.0,13.1366437742031,0.0,177.587962122465,58.7366437742031,45.6
2025-04-10 03:00:00,45.0,0.0,13.7366437742031,0.0,189.676208643764,58.7366437742031,45.0
2025-04-10 04:00:00,45.24,0.0,13.4966437742031,0.0,201.553255165062,58.7366437742031,45.24
2025-04-10 05:00:00,44.28,0.0,14.4566437742031,0.0,214.275101686361,58.7366437742031,44.28
2025-04-10 06:00:00,44.28,6.078458067782937,20.5351018419861,0.0,232.345991307309,58.73664377420316,38.20154193221706
2025-04-10 07:00:00,44.64,12.013724449263252,26.1103682234664,0.0,255.323115343959,58.736643774203145,32.62627555073675
2025-04-10 08:00:00,45.6,17.33513870768214,30.4717824818853,0.0,282.138283928018,58.73664377420316,28.26486129231786
2025-04-10 09:00:00,44.04,21.680055255381216,36.3766990295844,0.0,314.149779074053,58.73664377420319,22.359944744618783
2025-04-10 10:00:00,45.0,24.75237520994888,38.489018984152,0.0,348.020115780106,58.73664377420312,20.24762479005112
2025-04-10 11:00:00,46.08,26.34272504373012,38.9993688179333,0.0,382.339560339888,58.73664377420318,19.73727495626988
2025-04-10 12:00:00,44.52,26.34272504373012,40.5593688179333,0.0,418.031804899669,58.73664377420318,18.177274956269883
2025-04-10 13:00:00,50.88,24.75237520994888,32.609018984152,0.0,446.727741605723,58.736643774203124,26.127624790051122
2025-04-10 14:00:00,61.44,21.680055255381216,18.9766990295844,0.0,463.427236751757,58.73664377420317,39.75994474461878
2025-04-10 15:00:00,69.6,17.33513870768214,0.0,52.2648612923179,411.162375459439,-4.973799150320701e-14,52.26486129231785
2025-04-10 16:00:00,70.8,12.013724449263252,0.0,58.7862755507367,352.376099908702,4.973799150320701e-14,58.78627555073675
2025-04-10 17:00:00,63.84,6.078458067782937,0.0,57.7615419322171,294.614557976485,-3.552713678800501e-14,57.761541932217064
2025-04-10 18:00:00,60.84,0.0,0.0,60.84,233.774557976485,0.0,60.84
2025-04-10 19:00:00,58.08,0.0,0.0,58.08,175.694557976485,0.0,58.08
2025-04-10 20:00:00,58.92,0.0,0.0,58.92,116.774557976485,0.0,58.92
2025-04-10 21:00:00,57.6,0.0,1.13664377420314,0.0,117.774804497784,58.73664377420314,57.6
2025-04-10 22:00:00,50.28,0.0,8.45664377420314,0.0,125.216651019083,58.736643774203145,50.28
2025-04-10 23:00:00,47.16,0.0,11.5766437742031,0.0,135.404097540381,58.736643774203095,47.16
2025-04-11 00:00:00,45.0,0.0,13.7366437742031,0.0,147.49234406168,58.7366437742031,45.0
2025-04-11 01:00:00,43.32,0.0,15.4166437742031,0.0,161.058990582979,58.7366437742031,43.32
2025-04-11 02:00:00,42.36,0.0,16.3766437742031,0.0,175.470437104278,58.7366437742031,42.36
2025-04-11 03:00:00,39.36,0.0,19.3766437742031,0.0,192.521883625576,58.7366437742031,39.36
2025-04-11 04:00:00,37.8,0.0,20.9366437742031,0.0,210.946130146875,58.7366437742031,37.8
2025-04-11 05:00:00,38.04,0.0877263538286952,20.7843701280318,0.0,229.236375859543,58.7366437742031,37.95227364617131
2025-04-11 06:00:00,37.92,6.226824556679669,27.0434683308828,0.0,253.03462799072,58.73664377420313,31.69317544332033
2025-04-11 07:00:00,37.32,12.156738060938224,33.5733818351414,0.0,282.579204005644,58.73664377420317,25.163261939061776
2025-04-11 08:00:00,38.52,17.47335306093456,37.6899968351377,0.0,315.746401220566,58.736643774203145,21.046646939065443
2025-04-11 09:00:00,42.12,21.814351030540628,38.4309948047438,0.0,349.56567664874,58.736643774203166,20.30564896945937
2025-04-11 10:00:00,47.4,24.88390013196611,36.2205439061693,0.0,381.439755286169,58.73664377420319,22.516099868033887
2025-04-11 11:00:00,52.8,26.4728156666186,32.4094594408217,0.0,409.960079594092,58.736643774203095,26.327184333381396
2025-04-11 12:00:00,57.6,26.4728156666186,27.6094594408217,0.0,434.256403902015,58.7366437742031,31.1271843333814
2025-04-11 13:00:00,66.36,24.88390013196611,17.2605439061693,0.0,449.445682539444,58.73664377420319,41.476099868033884
2025-04-11 14:00:00,80.04,21.814351030540628,0.51099480474376,0.0,449.895357967619,58.73664377420314,58.22564896945938
2025-04-11 15:00:00,84.84,17.47335306093456,0.0,67.3666469390654,382.528711028553,4.263256414560601e-14,67.36664693906545
2025-04-11 16:00:00,74.4,12.156738060938224,0.0,62.2432619390618,320.285449089492,-2.1316282072803006e-14,62.24326193906178
2025-04-11 17:00:00,69.24,6.226824556679669,0.0,63.0131754433203,257.272273646171,2.842170943040401e-14,63.01317544332033
2025-04-11 18:00:00,69.0,0.0877263538286952,0.0,68.9122736461713,188.36,0.0,68.9122736461713
2025-04-11 19:00:00,66.6,0.0,0.0,66.6,121.76,0.0,66.6
2025-04-11 20:00:00,56.76,0.0,0.0,56.76,65.0,0.0,56.76
2025-04-11 21:00:00,50.64,0.0,0.0,0.0,65.0,50.64,50.64
2025-04-11 22:00:00,46.2,0.0,0.0,0.0,65.0,46.2,46.2
2025-04-11 23:00:00,43.8,0.0,0.0,0.0,65.0,43.8,43.8
2025-04-12 00:00:00,41.28,0.0,0.0,0.0,65.0,41.28,41.28
2025-04-12 01:00:00,40.56,0.0,0.0,0.0,65.0,40.56,40.56
2025-04-12 02:00:00,38.4,0.0,0.0,0.0,65.0,38.4,38.4
2025-04-12 03:00:00,42.24,0.0,0.0,0.0,65.0,42.24,42.24
2025-04-12 04:00:00,40.92,0.0,0.0,0.0,65.0,40.92,40.92
2025-04-12 05:00:00,41.64,0.2406836329314274,0.0,0.0,65.0,41.39931636706857,41.39931636706857
2025-04-12 06:00:00,40.44,6.374005074142292,0.0,0.0,65.0,34.06599492585771,34.06599492585771
2025-04-12 07:00:00,48.24,12.29833865514035,0.0,0.0,65.0,35.941661344859654,35.941661344859654
2025-04-12 08:00:00,58.56,17.609950832804742,0.0,0.0,65.0,40.95004916719526,40.95004916719526
2025-04-12 09:00:00,66.96,21.946864015081783,0.0,0.0,65.0,45.01313598491821,45.01313598491821
2025-04-12 10:00:00,66.24,25.013524735687216,0.0,0.0,65.0,41.22647526431278,41.22647526431278
2025-04-12 11:00:00,65.16,26.600945134408224,0.0,0.0,65.0,38.559054865591776,38.559054865591776
2025-04-12 12:00:00,65.28,26.600945134408224,0.0,0.0,65.0,38.67905486559178,38.67905486559178
2025-04-12 13:00:00,64.08,25.013524735687216,0.0,0.0,65.0,39.066475264312785,39.066475264312785
2025-04-12 14:00:00,61.08,21.946864015081783,0.0,0.0,65.0,39.13313598491821,39.13313598491821
2025-04-12 15:00:00,56.64,17.609950832804742,0.0,0.0,65.0,39.03004916719526,39.03004916719526
2025-04-12 16:00:00,54.96,12.29833865514035,0.0,0.0,65.0,42.66166134485965,42.66166134485965
2025-04-12 17:00:00,55.68,6.374005074142292,0.0,0.0,65.0,49.30599492585771,49.30599492585771
2025-04-12 18:00:00,54.84,0.2406836329314274,0.0,0.0,65.0,54.599316367068575,54.599316367068575
2025-04-12 19:00:00,53.16,0.0,0.0,0.0,65.0,53.16,53.16
2025-04-12 20:00:00,51.12,0.0,0.0,0.0,65.0,51.12,51.12
2025-04-12 21:00:00,52.92,0.0,0.0,0.0,65.0,52.92,52.92
2025-04-12 22:00:00,52.32,0.0,0.0,0.0,65.0,52.32,52.32
2025-04-12 23:00:00,24.96,0.0,0.0,0.0,65.0,24.96,24.96
2025-04-13 00:00:00,7.8,0.0,0.0,0.0,65.0,7.8,7.8
2025-04-13 01:00:00,7.68,0.0,0.0,0.0,65.0,7.68,7.68
2025-04-13 02:00:00,8.04,0.0,0.0,0.0,65.0,8.04,8.04
2025-04-13 03:00:00,6.72,0.0,0.0,0.0,65.0,6.72,6.72
2025-04-13 04:00:00,7.56,0.0,0.0,0.0,65.0,7.56,7.56
2025-04-13 05:00:00,7.2,0.3926381242449891,0.0,0.0,65.0,6.807361875755011,6.807361875755011
2025-04-13 06:00:00,8.16,6.519954813127423,0.0,0.0,65.0,1.6400451868725767,1.6400451868725767
2025-04-13 07:00:00,6.24,12.438488248770984,0.0,0.0,65.0,-6.198488248770984,-6.198488248770984
2025-04-13 08:00:00,5.64,17.744900158375515,0.0,0.0,65.0,-12.104900158375514,-12.104900158375514
2025-04-13 09:00:00,6.12,22.07756733956179,0.0,0.0,65.0,-15.957567339561788,-15.957567339561788
2025-04-13 10:00:00,5.04,25.141225684003,0.0,0.0,65.0,-20.101225684003,-20.101225684003
2025-04-13 11:00:00,6.6,26.72709193846029,0.0,0.0,65.0,-20.12709193846029,-20.12709193846029
2025-04-13 12:00:00,5.64,26.72709193846029,0.0,0.0,65.0,-21.08709193846029,-21.08709193846029
2025-04-13 13:00:00,5.52,25.141225684003,0.0,0.0,65.0,-19.621225684003,-19.621225684003
2025-04-13 14:00:00,6.84,22.07756733956179,0.0,0.0,65.0,-15.237567339561789,-15.237567339561789
2025-04-13 15:00:00,5.64,17.744900158375515,0.0,0.0,65.0,-12.104900158375514,-12.104900158375514
2025-04-13 16:00:00,15.12,12.438488248770984,0.0,0.0,65.0,2.6815117512290154,2.6815117512290154
2025-04-13 17:00:00,17.52,6.519954813127423,0.0,0.0,65.0,11.000045186872576,11.000045186872576
2025-04-13 18:00:00,18.84,0.3926381242449891,0.0,0.0,65.0,18.44736187575501,18.44736187575501
2025-04-13 19:00:00,22.2,0.0,0.0,0.0,65.0,22.2,22.2
2025-04-13 20:00:00,14.52,0.0,0.0,0.0,65.0,14.52,14.52
2025-04-13 21:00:00,5.64,0.0,0.0,0.0,65.0,5.64,5.64
2025-04-13 22:00:00,5.4,0.0,0.0,0.0,65.0,5.4,5.4
2025-04-13 23:00:00,6.72,0.0,0.0,0.0,65.0,6.72,6.72
2025-04-14 00:00:00,5.04,0.0,0.0,0.0,65.0,5.04,5.04
2025-04-14 01:00:00,5.76,0.0,0.0,0.0,65.0,5.76,5.76
2025-04-14 02:00:00,5.52,0.0,0.0,0.0,65.0,5.52,5.52
2025-04-14 03:00:00,5.52,0.0,0.0,0.0,65.0,5.52,5.52
2025-04-14 04:00:00,5.64,0.0,0.0,0.0,65.0,5.64,5.64
2025-04-14 05:00:00,6.12,0.5435385200572044,0.0,0.0,65.0,5.576461479942796,5.576461479942796
2025-04-14 06:00:00,5.76,6.664629802616264,0.0,0.0,65.0,-0.904629802616264,-0.904629802616264
2025-04-14 07:00:00,4.92,12.577149957512932,0.0,0.0,65.0,-7.657149957512932,-7.657149957512932
2025-04-14 08:00:00,5.4,17.87817050709255,0.0,0.0,65.0,-12.478170507092548,-12.478170507092548
2025-04-14 09:00:00,5.28,22.20643566125192,0.0,0.0,65.0,-16.92643566125192,-16.92643566125192
2025-04-14 10:00:00,5.64,25.26698130253145,0.0,0.0,65.0,-19.626981302531448,-19.626981302531448
2025-04-14 11:00:00,4.92,26.85123630326875,0.0,0.0,65.0,-21.931236303268747,-21.931236303268747
2025-04-14 12:00:00,2.04,26.85123630326875,0.0,0.0,65.0,-24.81123630326875,-24.81123630326875
2025-04-14 13:00:00,6.12,25.26698130253145,0.148441240534618,0.0,65.1306282916705,-18.99854006199683,-19.146981302531447
2025-04-14 14:00:00,5.04,22.20643566125192,17.1664356612519,0.0,80.2370916735722,-2.1316282072803006e-14,-17.16643566125192
2025-04-14 15:00:00,5.04,17.87817050709255,12.8381705070925,0.0,91.5346817198136,-4.973799150320701e-14,-12.83817050709255
2025-04-14 16:00:00,12.96,12.577149957512932,0.0,0.382850042487069,91.1518316773265,3.3306690738754696e-16,0.38285004248706933
2025-04-14 17:00:00,14.28,6.664629802616264,0.0,7.61537019738374,83.5364614799428,-4.440892098500626e-15,7.6153701973837356
2025-04-14 18:00:00,6.0,0.5435385200572044,0.0,5.4564614799428,78.08,-4.440892098500626e-15,5.456461479942796
2025-04-14 19:00:00,6.24,0.0,0.0,6.24,71.84,0.0,6.24
2025-04-14 20:00:00,6.84,0.0,0.0,6.84,65.0,0.0,6.84
2025-04-14 21:00:00,6.0,0.0,0.0,0.0,65.0,6.0,6.0
2025-04-14 22:00:00,6.6,0.0,0.0,0.0,65.0,6.6,6.6
2025-04-14 23:00:00,6.24,0.0,0.0,0.0,65.0,6.24,6.24
2025-04-15 00:00:00,6.48,0.0,0.0,0.0,65.0,6.48,6.48
2025-04-15 01:00:00,6.72,0.0,0.0,0.0,65.0,6.72,6.72
2025-04-15 02:00:00,6.24,0.0,0.0,0.0,65.0,6.24,6.24
2025-04-15 03:00:00,6.36,0.0,0.0,0.0,65.0,6.36,6.36
2025-04-15 04:00:00,5.52,0.0,0.0,0.0,65.0,5.52,5.52
2025-04-15 05:00:00,6.0,0.6933341048682059,0.0,0.0,65.0,5.306665895131794,5.306665895131794
2025-04-15 06:00:00,8.88,6.807986926084974,0.0,0.0,65.0,2.072013073915027,2.072013073915027
2025-04-15 07:00:00,5.76,12.71428800488956,0.0,0.0,65.0,-6.954288004889561,-6.954288004889561
2025-04-15 08:00:00,5.76,18.009732683385465,0.0,0.0,65.0,-12.249732683385465,-12.249732683385465
2025-04-15 09:00:00,6.0,22.33344515786929,0.0,0.0,65.0,-16.33344515786929,-16.33344515786929
2025-04-15 10:00:00,5.76,25.390771568477675,0.0,0.0,65.0,-19.630771568477677,-19.630771568477677
2025-04-15 11:00:00,4.92,26.973360172798436,0.0,0.0,65.0,-22.053360172798435,-22.053360172798435
2025-04-15 12:00:00,5.76,26.973360172798436,0.0,0.0,65.0,-21.21336017279844,-21.21336017279844
2025-04-15 13:00:00,6.36,25.390771568477675,0.0,0.0,65.0,-19.030771568477675,-19.030771568477675
2025-04-15 14:00:00,4.92,22.33344515786929,0.0,0.0,65.0,-17.41344515786929,-17.41344515786929
2025-04-15 15:00:00,4.8,18.009732683385465,7.03893631349341,0.0,71.1942639558742,-6.170796369892054,-13.209732683385464
2025-04-15 16:00:00,5.4,12.71428800488956,7.31428800488956,0.0,77.630837400177,0.0,-7.31428800488956
2025-04-15 17:00:00,5.04,6.807986926084974,1.76798692608497,0.0,79.1866658951318,-3.552713678800501e-15,-1.7679869260849737
2025-04-15 18:00:00,5.4,0.6933341048682059,0.0,4.70666589513179,74.48,4.440892098500626e-15,4.706665895131795
2025-04-15 19:00:00,4.44,0.0,0.0,4.44,70.04,0.0,4.44
2025-04-15 20:00:00,5.04,0.0,0.0,5.04,65.0,0.0,5.04
2025-04-15 21:00:00,5.28,0.0,0.0,0.0,65.0,5.28,5.28
2025-04-15 22:00:00,5.28,0.0,0.0,0.0,65.0,5.28,5.28
2025-04-15 23:00:00,4.44,0.0,0.0,0.0,65.0,4.44,4.44
2025-04-16 00:00:00,5.52,0.0,0.0,0.0,65.0,5.52,5.52
2025-04-16 01:00:00,4.68,0.0,0.0,0.0,65.0,4.68,4.68
2025-04-16 02:00:00,5.04,0.0,0.0,0.0,65.0,5.04,5.04
2025-04-16 03:00:00,4.92,0.0,0.0,0.0,65.0,4.92,4.92
2025-04-16 04:00:00,5.28,0.0,0.0,0.0,65.0,5.28,5.28
2025-04-16 05:00:00,4.68,0.8419747825055354,0.0,0.0,65.0,3.8380252174944642,3.8380252174944642
2025-04-16 06:00:00,5.52,6.949983938562491,0.0,0.0,65.0,-1.4299839385624917,-1.4299839385624917
2025-04-16 07:00:00,4.68,12.849867729607997,0.0,0.0,65.0,-8.169867729607997,-8.169867729607997
2025-04-16 08:00:00,4.68,18.13955882530127,0.0,0.0,65.0,-13.459558825301269,-13.459558825301269
2025-04-16 09:00:00,5.16,22.458573519098657,0.0,0.0,65.0,-17.298573519098657,-17.298573519098657
2025-04-16 10:00:00,5.52,25.512578097127136,0.0,0.0,65.0,-19.992578097127137,-19.992578097127137
2025-04-16 11:00:00,4.8,27.093447194375248,0.0,0.0,65.0,-22.293447194375247,-22.293447194375247
2025-04-16 12:00:00,5.04,27.093447194375248,0.0,0.0,65.0,-22.05344719437525,-22.05344719437525
2025-04-16 13:00:00,4.2,25.512578097127136,0.0,0.0,65.0,-21.312578097127137,-21.312578097127137
2025-04-16 14:00:00,4.8,22.458573519098657,0.0,0.0,65.0,-17.658573519098656,-17.658573519098656
2025-04-16 15:00:00,5.4,18.13955882530127,5.13608607898231,0.0,69.5197557495044,-7.603472746318958,-12.739558825301268
2025-04-16 16:00:00,4.56,12.849867729607997,8.289867729608,0.0,76.8148393515595,1.7763568394002505e-15,-8.289867729607998
2025-04-16 17:00:00,4.56,6.949983938562491,2.38998393856249,0.0,78.9180252174945,-1.7763568394002505e-15,-2.3899839385624917
2025-04-16 18:00:00,5.16,0.8419747825055354,0.0,4.31802521749446,74.6,4.440892098500626e-15,4.318025217494465
2025-04-16 19:00:00,4.92,0.0,0.0,4.92,69.68,0.0,4.92
2025-04-16 20:00:00,4.68,0.0,0.0,4.68,65.0,0.0,4.68
2025-04-16 21:00:00,5.76,0.0,0.0,0.0,65.0,5.76,5.76
2025-04-16 22:00:00,4.8,0.0,0.0,0.0,65.0,4.8,4.8
2025-04-16 23:00:00,5.16,0.0,0.0,0.0,65.0,5.16,5.16
2025-04-17 00:00:00,5.52,0.0,0.0,0.0,65.0,5.52,5.52
2025-04-17 01:00:00,4.92,0.0,0.0,0.0,65.0,4.92,4.92
2025-04-17 02:00:00,4.92,0.0,0.0,0.0,65.0,4.92,4.92
2025-04-17 03:00:00,5.88,0.0,0.0,0.0,65.0,5.88,5.88
2025-04-17 04:00:00,5.64,0.0,0.0,0.0,65.0,5.64,5.64
2025-04-17 05:00:00,5.52,0.9894111021052026,0.0,0.0,65.0,4.530588897894797,4.530588897894797
2025-04-17 06:00:00,5.76,7.090579482257296,0.0,0.0,65.0,-1.3305794822572965,-1.3305794822572965
2025-04-17 07:00:00,5.28,12.983855591184438,0.0,0.0,65.0,-7.703855591184438,-7.703855591184438
2025-04-17 08:00:00,4.68,18.2676224011625,0.0,0.0,65.0,-13.587622401162502,-13.587622401162502
2025-04-17 09:00:00,5.4,22.581799935928984,0.0,0.0,65.0,-17.181799935928986,-17.181799935928986
2025-04-17 10:00:00,5.04,25.632384126005032,0.0,0.0,65.0,-20.592384126005033,-20.592384126005033
2025-04-17 11:00:00,5.28,27.21148270016569,0.0,0.0,65.0,-21.931482700165688,-21.931482700165688
2025-04-17 12:00:00,5.28,27.21148270016569,0.0,0.0,65.0,-21.931482700165688,-21.931482700165688
2025-04-17 13:00:00,4.68,25.632384126005032,0.0,0.0,65.0,-20.952384126005033,-20.952384126005033
2025-04-17 14:00:00,4.68,22.581799935928984,0.0,0.0,65.0,-17.901799935928985,-17.901799935928985
2025-04-17 15:00:00,4.8,18.2676224011625,5.29396140143872,0.0,69.6586860332661,-8.173660999723781,-13.467622401162501
2025-04-17 16:00:00,5.16,12.983855591184438,7.82385559118444,0.0,76.5436789535084,1.7763568394002505e-15,-7.823855591184438
2025-04-17 17:00:00,4.56,7.090579482257296,2.5305794822573,0.0,78.7705888978948,3.1086244689504383e-15,-2.5305794822572967
2025-04-17 18:00:00,5.04,0.9894111021052026,0.0,4.0505888978948,74.72,-1.7763568394002505e-15,4.050588897894798
2025-04-17 19:00:00,4.92,0.0,0.0,4.92,69.8,0.0,4.92
2025-04-17 20:00:00,4.8,0.0,0.0,4.8,65.0,0.0,4.8
2025-04-17 21:00:00,4.44,0.0,0.0,0.0,65.0,4.44,4.44
2025-04-17 22:00:00,6.12,0.0,0.0,0.0,65.0,6.12,6.12
2025-04-17 23:00:00,5.04,0.0,0.0,0.0,65.0,5.04,5.04
2025-04-18 00:00:00,6.0,0.0,0.0,0.0,65.0,6.0,6.0
2025-04-18 01:00:00,4.92,0.0,0.0,0.0,65.0,4.92,4.92
2025-04-18 02:00:00,6.12,0.0,0.0,0.0,65.0,6.12,6.12
2025-04-18 03:00:00,5.88,0.0,0.0,0.0,65.0,5.88,5.88
2025-04-18 04:00:00,5.64,0.0,0.0,0.0,65.0,5.64,5.64
2025-04-18 05:00:00,5.04,1.1355942829259311,0.0,0.0,65.0,3.904405717074069,3.904405717074069
2025-04-18 06:00:00,5.64,7.2297331007376116,0.0,0.0,65.0,-1.5897331007376119,-1.5897331007376119
2025-04-18 07:00:00,4.8,13.11621917385264,0.0,0.0,65.0,-8.316219173852641,-8.316219173852641
2025-04-18 08:00:00,5.52,18.393898204266417,0.0,0.0,65.0,-12.873898204266418,-12.873898204266418
2025-04-18 09:00:00,5.04,22.703105087833222,0.0,0.0,65.0,-17.663105087833223,-17.663105087833223
2025-04-18 10:00:00,5.4,25.75017449673906,0.0,0.0,65.0,-20.350174496739058,-20.350174496739058
2025-04-18 11:00:00,4.8,27.327453686287285,0.0,0.0,65.0,-22.527453686287284,-22.527453686287284
2025-04-18 12:00:00,5.28,27.327453686287285,0.0,0.0,65.0,-22.047453686287284,-22.047453686287284
2025-04-18 13:00:00,4.8,25.75017449673906,0.0,0.0,65.0,-20.95017449673906,-20.95017449673906
2025-04-18 14:00:00,4.44,22.703105087833222,0.0,0.0,65.0,-18.26310508783322,-18.26310508783322
2025-04-18 15:00:00,5.28,18.393898204266417,7.91087240390301,0.0,71.9615677154347,-5.203025800363406,-13.113898204266416
2025-04-18 16:00:00,5.16,13.11621917385264,7.95621917385264,0.0,78.963040588425,0.0,-7.95621917385264
2025-04-18 17:00:00,5.16,7.2297331007376116,2.06973310073761,0.0,80.7844057170741,-1.3322676295501878e-15,-2.0697331007376114
2025-04-18 18:00:00,5.88,1.1355942829259311,0.0,4.74440571707407,76.04,-8.881784197001252e-16,4.744405717074069
2025-04-18 19:00:00,5.04,0.0,0.0,5.04,71.0,0.0,5.04
2025-04-18 20:00:00,6.0,0.0,0.0,6.0,65.0,0.0,6.0
2025-04-18 21:00:00,6.48,0.0,0.0,0.0,65.0,6.48,6.48
2025-04-18 22:00:00,7.2,0.0,0.0,0.0,65.0,7.2,7.2
2025-04-18 23:00:00,6.84,0.0,0.0,0.0,65.0,6.84,6.84
2025-04-19 00:00:00,6.36,0.0,0.0,0.0,65.0,6.36,6.36
2025-04-19 01:00:00,6.24,0.0,0.0,0.0,65.0,6.24,6.24
2025-04-19 02:00:00,7.8,0.0,0.0,0.0,65.0,7.8,7.8
2025-04-19 03:00:00,6.6,0.0,0.0,0.0,65.0,6.6,6.6
2025-04-19 04:00:00,7.8,0.0,0.0,0.0,65.0,7.8,7.8
2025-04-19 05:00:00,6.24,1.280476237967728,0.0,0.0,65.0,4.959523762032273,4.959523762032273
2025-04-19 06:00:00,6.48,7.367405251653785,0.0,0.0,65.0,-0.8874052516537843,-0.8874052516537843
2025-04-19 07:00:00,6.96,13.246927188761388,0.0,0.0,65.0,-6.286927188761388,-6.286927188761388
2025-04-19 08:00:00,7.2,18.518362345646068,0.0,0.0,65.0,-11.318362345646069,-11.318362345646069
2025-04-19 09:00:00,6.6,22.82247112782462,0.0,0.0,65.0,-16.22247112782462,-16.22247112782462
2025-04-19 10:00:00,7.08,25.865935634667643,0.0,0.0,65.0,-18.785935634667645,-18.785935634667645
2025-04-19 11:00:00,6.96,27.4413487895967,0.0,0.0,65.0,-20.481348789596698,-20.481348789596698
2025-04-19 12:00:00,6.36,27.4413487895967,0.0,0.0,65.0,-21.0813487895967,-21.0813487895967
2025-04-19 13:00:00,6.96,25.865935634667643,0.0,0.0,65.0,-18.905935634667642,-18.905935634667642
2025-04-19 14:00:00,6.96,22.82247112782462,0.0,0.0,65.0,-15.86247112782462,-15.86247112782462
2025-04-19 15:00:00,7.44,18.518362345646068,0.0,0.0,65.0,-11.078362345646067,-11.078362345646067
2025-04-19 16:00:00,6.6,13.246927188761388,0.0,0.0,65.0,-6.6469271887613885,-6.6469271887613885
2025-04-19 17:00:00,6.96,7.367405251653785,0.0,0.0,65.0,-0.4074052516537847,-0.4074052516537847
2025-04-19 18:00:00,6.96,1.280476237967728,0.0,0.0,65.0,5.679523762032272,5.679523762032272
2025-04-19 19:00:00,6.72,0.0,0.0,0.0,65.0,6.72,6.72
