datetime,load_kw,pv_kw,charge_kw,discharge_kw,soc_kwh,net_with_kw,net_without_kw
2025-05-03 10:00:00,7.55208505702687,31.68451281409097,0.0,0.0,65.0,-24.1324277570641,-24.1324277570641
2025-05-03 11:00:00,7.55208505702687,33.48051426776865,12.1396962813933,0.0,75.6829327276261,-13.788732929348475,-25.928429210741776
2025-05-03 12:00:00,8.264545911463367,33.48051426776865,25.2159683563053,0.0,97.8729848811748,1.7763568394002505e-14,-25.215968356305282
2025-05-03 13:00:00,6.982116373477672,31.68451281409097,24.7023964406133,0.0,119.611093748914,3.552713678800501e-15,-24.702396440613295
2025-05-03 14:00:00,6.982116373477672,28.214904437771025,21.2327880642934,0.0,138.295947245493,4.618527782440651e-14,-21.232788064293352
2025-05-03 15:00:00,6.554639860815773,23.30813721585605,16.7534973550403,0.0,153.039024917928,2.1316282072803006e-14,-16.753497355040277
2025-05-03 16:00:00,6.839624202590373,17.298599225703338,10.458975023113,0.0,162.242922938267,3.375077994860476e-14,-10.458975023112966
2025-05-03 17:00:00,6.982116373477672,10.595830550110696,3.61371417663302,0.0,165.422991413705,-3.552713678800501e-15,-3.6137141766330236
2025-05-03 18:00:00,6.697132031703073,3.656613797470786,0.0,3.04051823423229,162.382473179472,-3.1086244689504383e-15,3.040518234232287
2025-05-03 19:00:00,7.124608544364971,0.0,0.0,7.12460854436497,155.257864635107,8.881784197001252e-16,7.124608544364971
2025-05-03 20:00:00,6.982116373477672,0.0,0.0,6.98211637347767,148.27574826163,2.6645352591003757e-15,6.982116373477672
2025-05-03 21:00:00,7.409592886139571,0.0,0.0,7.40959288613957,140.86615537549,8.881784197001252e-16,7.409592886139571
2025-05-03 22:00:00,6.982116373477672,0.0,0.0,6.98211637347767,133.884039002012,2.6645352591003757e-15,6.982116373477672
2025-05-03 23:00:00,7.55208505702687,0.0,0.0,7.55208505702687,126.331953944986,0.0,7.55208505702687
2025-05-04 00:00:00,6.412147689928475,0.0,0.0,6.41214768992848,119.919806255057,-4.440892098500626e-15,6.412147689928475
2025-05-04 01:00:00,6.839624202590373,0.0,0.0,6.83962420259037,113.080182052467,2.6645352591003757e-15,6.839624202590373
2025-05-04 02:00:00,8.407038082350667,0.0,0.0,8.40703808235067,104.673143970116,-3.552713678800501e-15,8.407038082350667
2025-05-04 03:00:00,6.839624202590373,0.0,0.0,6.83962420259037,97.8335197675256,2.6645352591003757e-15,6.839624202590373
2025-05-04 04:00:00,6.697132031703073,0.0,0.0,6.69713203170307,91.1363877358226,2.6645352591003757e-15,6.697132031703073
2025-05-04 05:00:00,7.267100715252271,3.7961847152419774,0.0,3.47091600001029,87.6654717358123,3.552713678800501e-15,3.4709160000102934
2025-05-04 06:00:00,7.55208505702687,10.725206996531266,3.1731219395044,0.0,90.4578190425761,3.9968028886505635e-15,-3.173121939504396
2025-05-04 07:00:00,8.264545911463367,17.41812856896098,9.15358265749761,0.0,98.512971781174,-3.552713678800501e-15,-9.153582657497614
2025-05-04 08:00:00,6.554639860815773,23.418837887945905,16.8641980271301,0.0,113.353466045049,-3.197442310920451e-14,-16.864198027130133
2025-05-04 09:00:00,6.127163348153876,28.31839653003824,22.1912331818844,0.0,132.881751245107,3.552713678800501e-14,-22.191233181884364
2025-05-04 10:00:00,7.124608544364971,31.78290767068288,24.6582991263179,0.0,154.581054476267,-1.0658141036401503e-14,-24.65829912631791
2025-05-04 11:00:00,6.839624202590373,33.57627060102027,26.7366463984299,0.0,178.109303306885,3.552713678800501e-15,-26.736646398429897
2025-05-04 12:00:00,6.554639860815773,33.57627060102027,27.0216307402045,0.0,201.888338358265,3.552713678800501e-15,-27.021630740204497
2025-05-04 13:00:00,5.8421790063792765,31.78290767068288,25.9407286643036,0.0,224.716179582852,-7.105427357601002e-15,-25.940728664303606
2025-05-04 14:00:00,5.699686835491977,28.31839653003824,22.6187096945463,0.0,244.620644114053,3.907985046680551e-14,-22.61870969454626
2025-05-04 15:00:00,5.557194664604678,23.418837887945905,17.8616432233412,0.0,260.338890150593,-2.4868995751603507e-14,-17.861643223341225
2025-05-04 16:00:00,5.984671177266576,17.41812856896098,11.4334573916944,0.0,270.400332655284,-3.552713678800501e-15,-11.433457391694404
2025-05-04 17:00:00,22.37127082930601,10.725206996531266,0.0,11.6460638327747,258.754268822509,4.263256414560601e-14,11.646063832774743
2025-05-04 18:00:00,22.51376300019331,3.7961847152419774,0.0,18.7175782849513,240.036690537558,3.197442310920451e-14,18.717578284951333
2025-05-04 19:00:00,23.226223854629804,0.0,0.0,23.2262238546298,216.810466682928,3.552713678800501e-15,23.226223854629804
2025-05-04 20:00:00,22.65625517108061,0.0,0.0,22.6562551710806,194.154211511848,1.0658141036401503e-14,22.65625517108061
2025-05-04 21:00:00,22.94123951285521,0.0,0.0,22.9412395128552,171.212971998992,7.105427357601002e-15,22.94123951285521
2025-05-04 22:00:00,23.226223854629804,0.0,0.0,23.2262238546298,147.986748144363,3.552713678800501e-15,23.226223854629804
2025-05-04 23:00:00,24.08117687995361,0.0,0.0,24.0811768799536,123.905571264409,1.0658141036401503e-14,24.08117687995361
2025-05-05 00:00:00,23.08373168374251,0.0,0.0,23.0837316837425,100.821839580666,1.0658141036401503e-14,23.08373168374251
2025-05-05 01:00:00,15.10417011405374,0.0,0.0,15.1041701140537,85.7176694666127,4.085620730620576e-14,15.10417011405374
2025-05-05 02:00:00,5.984671177266576,0.0,0.0,5.98467117726658,79.7329982893461,-3.552713678800501e-15,5.984671177266576
2025-05-05 03:00:00,5.8421790063792765,0.0,0.0,5.84217900637928,73.8908192829668,-3.552713678800501e-15,5.8421790063792765
2025-05-05 04:00:00,6.697132031703073,0.0,0.0,6.69713203170307,67.1936872512638,2.6645352591003757e-15,6.697132031703073
2025-05-05 05:00:00,6.127163348153876,3.9334760968901046,0.0,2.19368725126377,65.0,1.3322676295501878e-15,2.1936872512637713
2025-05-05 06:00:00,6.127163348153876,10.852276965241693,0.0,0.0,65.0,-4.725113617087817,-4.725113617087817
2025-05-05 07:00:00,5.8421790063792765,17.535325410933723,0.0,0.0,65.0,-11.693146404554447,-11.693146404554447
2025-05-05 08:00:00,5.984671177266576,23.52718272665203,0.0,0.0,65.0,-17.542511549385452,-17.542511549385452
2025-05-05 09:00:00,6.127163348153876,28.4195137383428,0.0,0.0,65.0,-22.292350390188926,-22.292350390188926
2025-05-05 10:00:00,6.982116373477672,31.8789141725186,0.0,0.0,65.0,-24.896797799040925,-24.896797799040925
2025-05-05 11:00:00,6.697132031703073,33.66963160651985,0.0,0.0,65.0,-26.972499574816776,-26.972499574816776
2025-05-05 12:00:00,5.557194664604678,33.66963160651985,0.0,0.0,65.0,-28.11243694191517,-28.11243694191517
2025-05-05 13:00:00,6.269655519041176,31.8789141725186,25.1298334538161,0.0,87.1142534393582,-0.47942519966132124,-25.609258653477422
2025-05-05 14:00:00,6.127163348153876,28.4195137383428,22.2923503901889,0.0,106.731521782724,-2.4868995751603507e-14,-22.292350390188926
2025-05-05 15:00:00,6.412147689928475,23.52718272665203,17.1150350367236,0.0,121.792752615041,4.618527782440651e-14,-17.115035036723555
2025-05-05 16:00:00,6.412147689928475,17.535325410933723,11.1231777210052,0.0,131.581149009526,-4.796163466380676e-14,-11.123177721005248
2025-05-05 17:00:00,5.414702493717378,10.852276965241693,5.43757447152431,0.0,136.366214544467,-4.440892098500626e-15,-5.437574471524314
2025-05-05 18:00:00,5.984671177266576,3.9334760968901046,0.0,2.05119508037647,134.315019464091,1.7763568394002505e-15,2.0511950803764716
2025-05-05 19:00:00,6.697132031703073,0.0,0.0,6.69713203170307,127.617887432388,2.6645352591003757e-15,6.697132031703073
2025-05-05 20:00:00,5.8421790063792765,0.0,0.0,5.84217900637928,121.775708426008,-3.552713678800501e-15,5.8421790063792765
2025-05-05 21:00:00,6.554639860815773,0.0,0.0,6.55463986081577,115.221068565193,3.552713678800501e-15,6.554639860815773
2025-05-05 22:00:00,7.409592886139571,0.0,0.0,7.40959288613957,107.811475679053,8.881784197001252e-16,7.409592886139571
2025-05-05 23:00:00,6.127163348153876,0.0,0.0,6.12716334815388,101.684312330899,-4.440892098500626e-15,6.127163348153876
2025-05-06 00:00:00,6.554639860815773,0.0,0.0,6.55463986081577,95.1296724700834,3.552713678800501e-15,6.554639860815773
2025-05-06 01:00:00,6.839624202590373,0.0,0.0,6.83962420259037,88.290048267493,2.6645352591003757e-15,6.839624202590373
2025-05-06 02:00:00,6.412147689928475,0.0,0.0,6.41214768992848,81.8779005775645,-4.440892098500626e-15,6.412147689928475
2025-05-06 03:00:00,7.979561569688768,0.0,0.0,7.97956156968877,73.8983390078757,-2.6645352591003757e-15,7.979561569688768
2025-05-06 04:00:00,6.269655519041176,0.0,0.0,6.26965551904118,67.6286834888346,-4.440892098500626e-15,6.269655519041176
2025-05-06 05:00:00,6.697132031703073,4.068448542868497,0.0,2.62868348883458,65.0,-3.9968028886505635e-15,2.628683488834576
2025-05-06 06:00:00,6.982116373477672,10.977013206937098,0.0,0.0,65.0,-3.9948968334594257,-3.9948968334594257
2025-05-06 07:00:00,6.697132031703073,17.650174238549017,0.0,0.0,65.0,-10.953042206845943,-10.953042206845943
2025-05-06 08:00:00,6.554639860815773,23.633166741319936,0.0,0.0,65.0,-17.078526880504164,-17.078526880504164
2025-05-06 09:00:00,6.697132031703073,28.5182596635486,0.0,0.0,65.0,-21.821127631845528,-21.821127631845528
2025-05-06 10:00:00,4.844733810168181,31.9725419955829,0.0,0.0,65.0,-27.12780818541472,-27.12780818541472
2025-05-06 11:00:00,4.274765126618983,33.760610104966155,0.0,0.0,65.0,-29.48584497834717,-29.48584497834717
2025-05-06 12:00:00,4.132272955731684,33.760610104966155,0.0,0.0,65.0,-29.62833714923447,-29.62833714923447
2025-05-06 13:00:00,4.417257297506283,31.9725419955829,0.0,0.0,65.0,-27.55528469807662,-27.55528469807662
2025-05-06 14:00:00,4.98722598105548,28.5182596635486,15.3076758379999,0.0,78.4707547374399,-8.22335784449322,-23.53103368249312
2025-05-06 15:00:00,4.132272955731684,23.633166741319936,19.5008937855883,0.0,95.6315412687575,4.618527782440651e-14,-19.500893785588254
2025-05-06 16:00:00,4.274765126618983,17.650174238549017,13.37540911193,0.0,107.401901287256,-3.197442310920451e-14,-13.375409111930033
2025-05-06 17:00:00,4.274765126618983,10.977013206937098,6.70224808031811,0.0,113.299879597936,-4.440892098500626e-15,-6.702248080318115
2025-05-06 18:00:00,4.132272955731684,4.068448542868497,0.0,0.0638244128631875,113.236055185073,1.3877787807814457e-17,0.06382441286318752
2025-05-06 19:00:00,3.989780784844384,0.0,0.0,3.98978078484438,109.246274400228,3.9968028886505635e-15,3.989780784844384
2025-05-06 20:00:00,5.414702493717378,0.0,0.0,5.41470249371738,103.831571906511,-1.7763568394002505e-15,5.414702493717378
2025-05-06 21:00:00,5.272210322830079,0.0,0.0,5.27221032283008,98.5593615836809,-8.881784197001252e-16,5.272210322830079
2025-05-06 22:00:00,4.559749468393582,0.0,0.0,4.55974946839358,93.9996121152873,1.7763568394002505e-15,4.559749468393582
2025-05-06 23:00:00,4.417257297506283,0.0,0.0,4.41725729750628,89.582354817781,2.6645352591003757e-15,4.417257297506283
2025-05-07 00:00:00,4.7022416392808815,0.0,0.0,4.70224163928088,84.8801131785001,1.7763568394002505e-15,4.7022416392808815
2025-05-07 01:00:00,4.417257297506283,0.0,0.0,4.41725729750628,80.4628558809938,2.6645352591003757e-15,4.417257297506283
2025-05-07 02:00:00,5.272210322830079,0.0,0.0,5.27221032283008,75.1906455581638,-8.881784197001252e-16,5.272210322830079
2025-05-07 03:00:00,5.414702493717378,0.0,0.0,5.41470249371738,69.7759430644464,-1.7763568394002505e-15,5.414702493717378
2025-05-07 04:00:00,4.559749468393582,0.0,0.0,4.55974946839358,65.2161935960528,1.7763568394002505e-15,4.559749468393582
2025-05-07 05:00:00,4.417257297506283,4.201063701453479,0.0,0.216193596052804,65.0,8.326672684688674e-17,0.21619359605280408
2025-05-07 06:00:00,4.559749468393582,11.099389520171282,0.0,0.0,65.0,-6.539640051777701,-6.539640051777701
2025-05-07 07:00:00,4.559749468393582,17.76266058662749,0.0,0.0,65.0,-13.202911118233908,-13.202911118233908
2025-05-07 08:00:00,4.844733810168181,23.736785989219197,0.0,0.0,65.0,-18.892052179051014,-18.892052179051014
2025-05-07 09:00:00,4.844733810168181,28.61463895446879,0.0,0.0,65.0,-23.76990514430061,-23.76990514430061
2025-05-07 10:00:00,5.272210322830079,32.06380186382769,0.0,0.0,65.0,-26.79159154099761,-26.79159154099761
2025-05-07 11:00:00,4.132272955731684,33.849219965034294,0.0,0.0,65.0,-29.716947009302608,-29.716947009302608
2025-05-07 12:00:00,4.132272955731684,33.849219965034294,0.0,0.0,65.0,-29.716947009302608,-29.716947009302608
2025-05-07 13:00:00,4.7022416392808815,32.06380186382769,0.0,0.0,65.0,-27.36156022454681,-27.36156022454681
2025-05-07 14:00:00,3.847288613957085,28.61463895446879,12.3417305379737,0.0,75.8607228734168,-12.425619802538005,-24.767350340511705
2025-05-07 15:00:00,3.704796443069785,23.736785989219197,20.0319895461494,0.0,93.4888736740283,-1.0658141036401503e-14,-20.03198954614941
2025-05-07 16:00:00,3.989780784844384,17.76266058662749,13.7728798017831,0.0,105.609007899597,-5.329070518200751e-15,-13.772879801783105
2025-05-07 17:00:00,3.5623042721824856,11.099389520171282,7.5370852479888,0.0,112.241642917828,3.552713678800501e-15,-7.537085247988797
2025-05-07 18:00:00,3.704796443069785,4.201063701453479,0.496267258383694,0.0,112.678358105205,0.0,-0.496267258383694
2025-05-07 19:00:00,4.559749468393582,0.0,0.0,4.55974946839358,108.118608636812,1.7763568394002505e-15,4.559749468393582
2025-05-07 20:00:00,3.989780784844384,0.0,0.0,3.98978078484438,104.128827851967,3.9968028886505635e-15,3.989780784844384
2025-05-07 21:00:00,4.132272955731684,0.0,0.0,4.13227295573168,99.9965548962356,4.440892098500626e-15,4.132272955731684
2025-05-07 22:00:00,5.272210322830079,0.0,0.0,5.27221032283008,94.7243445734055,-8.881784197001252e-16,5.272210322830079
2025-05-07 23:00:00,4.844733810168181,0.0,0.0,4.84473381016818,89.8796107632373,8.881784197001252e-16,4.844733810168181
2025-05-08 00:00:00,4.559749468393582,0.0,0.0,4.55974946839358,85.3198612948437,1.7763568394002505e-15,4.559749468393582
2025-05-08 01:00:00,5.557194664604678,0.0,0.0,5.55719466460468,79.7626666302391,-1.7763568394002505e-15,5.557194664604678
2025-05-08 02:00:00,4.559749468393582,0.0,0.0,4.55974946839358,75.2029171618455,1.7763568394002505e-15,4.559749468393582
2025-05-08 03:00:00,4.417257297506283,0.0,0.0,4.41725729750628,70.7856598643392,2.6645352591003757e-15,4.417257297506283
2025-05-08 04:00:00,5.414702493717378,0.0,0.0,5.41470249371738,65.3709573706218,-1.7763568394002505e-15,5.414702493717378
2025-05-08 05:00:00,4.7022416392808815,4.331284268659072,0.0,0.370957370621809,65.0,4.440892098500626e-16,0.37095737062180945
2025-05-08 06:00:00,4.559749468393582,11.219380736792424,0.0,0.0,65.0,-6.659631268398842,-6.659631268398842
2025-05-08 07:00:00,5.12971815194278,17.87277100933294,0.0,0.0,65.0,-12.743052857390161,-12.743052857390161
2025-05-08 08:00:00,4.98722598105548,23.838037534454287,0.0,0.0,65.0,-18.850811553398806,-18.850811553398806
2025-05-08 09:00:00,4.274765126618983,28.70865725653849,0.0,0.0,65.0,-24.433892129919506,-24.433892129919506
2025-05-08 10:00:00,4.417257297506283,32.152705490605165,0.0,0.0,65.0,-27.735448193098883,-27.735448193098883
2025-05-08 11:00:00,3.704796443069785,33.935476041061484,0.0,0.0,65.0,-30.2306795979917,-30.2306795979917
2025-05-08 12:00:00,3.5623042721824856,33.935476041061484,0.0,0.0,65.0,-30.373171768878997,-30.373171768878997
2025-05-08 13:00:00,4.417257297506283,32.152705490605165,0.0,0.0,65.0,-27.735448193098883,-27.735448193098883
2025-05-08 14:00:00,3.989780784844384,28.70865725653849,7.90708333390442,0.0,71.9582333338359,-16.811793137789685,-24.718876471694106
2025-05-08 15:00:00,3.5623042721824856,23.838037534454287,20.2757332622718,0.0,89.8008786046351,0.0,-20.2757332622718
2025-05-08 16:00:00,3.4198121012951863,17.87277100933294,14.4529589080378,0.0,102.519482443708,4.618527782440651e-14,-14.452958908037754
2025-05-08 17:00:00,3.989780784844384,11.219380736792424,7.22959995194804,0.0,108.881530401423,0.0,-7.22959995194804
2025-05-08 18:00:00,3.5623042721824856,4.331284268659072,0.768979996476586,0.0,109.558232798322,-4.440892098500626e-16,-0.7689799964765864
2025-05-08 19:00:00,4.132272955731684,0.0,0.0,4.13227295573168,105.42595984259,4.440892098500626e-15,4.132272955731684
2025-05-08 20:00:00,3.847288613957085,0.0,0.0,3.84728861395708,101.578671228633,4.884981308350689e-15,3.847288613957085
2025-05-08 21:00:00,3.989780784844384,0.0,0.0,3.98978078484438,97.5888904437888,3.9968028886505635e-15,3.989780784844384
2025-05-08 22:00:00,3.847288613957085,0.0,0.0,3.84728861395708,93.7416018298317,4.884981308350689e-15,3.847288613957085
2025-05-08 23:00:00,4.559749468393582,0.0,0.0,4.55974946839358,89.1818523614381,1.7763568394002505e-15,4.559749468393582
2025-05-09 00:00:00,4.417257297506283,0.0,0.0,4.41725729750628,84.7645950639319,2.6645352591003757e-15,4.417257297506283
2025-05-09 01:00:00,5.414702493717378,0.0,0.0,5.41470249371738,79.3498925702145,-1.7763568394002505e-15,5.414702493717378
2025-05-09 02:00:00,4.559749468393582,0.0,0.0,4.55974946839358,74.7901431018209,1.7763568394002505e-15,4.559749468393582
2025-05-09 03:00:00,4.417257297506283,0.0,0.0,4.41725729750628,70.3728858043146,2.6645352591003757e-15,4.417257297506283
2025-05-09 04:00:00,4.7022416392808815,0.0,0.0,4.70224163928088,65.6706441650337,1.7763568394002505e-15,4.7022416392808815
2025-05-09 05:00:00,5.12971815194278,4.459073986909037,0.0,0.670644165033742,65.0,4.440892098500626e-16,0.6706441650337425
2025-05-09 06:00:00,4.559749468393582,11.33696270623653,0.0,0.0,65.0,-6.777213237842949,-6.777213237842949
2025-05-09 07:00:00,4.98722598105548,17.9804930505772,0.0,0.0,65.0,-12.993267069521718,-12.993267069521718
2025-05-09 08:00:00,3.704796443069785,23.936919405917223,0.0,0.0,65.0,-20.232122962847438,-20.232122962847438
2025-05-09 09:00:00,3.4198121012951863,28.80032115960015,0.0,0.0,65.0,-25.380509058304963,-25.380509058304963
2025-05-09 10:00:00,3.5623042721824856,32.239265519263895,0.0,0.0,65.0,-28.676961247081408,-28.676961247081408
2025-05-09 11:00:00,3.989780784844384,34.019394109921635,0.0,0.0,65.0,-30.02961332507725,-30.02961332507725
2025-05-09 12:00:00,3.134827759520588,34.019394109921635,0.0,0.0,65.0,-30.884566350401048,-30.884566350401048
2025-05-09 13:00:00,4.274765126618983,32.239265519263895,0.0,0.0,65.0,-27.96450039264491,-27.96450039264491
2025-05-09 14:00:00,3.4198121012951863,28.80032115960015,6.56995067110758,0.0,70.7815565905747,-18.810558387197382,-25.380509058304963
2025-05-09 15:00:00,3.2773199304078866,23.936919405917223,20.6595994755093,0.0,88.9620041290229,-3.552713678800501e-14,-20.659599475509335
