datetime,load_kw,pv_kw,charge_kw,discharge_kw,soc_kwh,net_with_kw,net_without_kw
2025-02-08 09:00:00,29.16,7.095676439276653,0.0,0.0,65.0,22.064323560723345,22.064323560723345
2025-02-08 10:00:00,32.88,8.858920040357283,0.0,0.0,65.0,24.02107995964272,24.02107995964272
2025-02-08 11:00:00,30.72,9.771642090586925,0.0,0.0,65.0,20.948357909413076,20.948357909413076
2025-02-08 12:00:00,27.12,9.771642090586925,0.0,0.0,65.0,17.348357909413075,17.348357909413075
2025-02-08 13:00:00,26.76,8.858920040357283,0.0,0.0,65.0,17.90107995964272,17.90107995964272
2025-02-08 14:00:00,24.0,7.095676439276653,0.0,0.0,65.0,16.90432356072335,16.90432356072335
2025-02-08 15:00:00,24.84,4.602073424860848,0.0,0.0,65.0,20.237926575139152,20.237926575139152
2025-02-08 16:00:00,24.24,1.548045921668485,0.0,0.0,65.0,22.691954078331513,22.691954078331513
2025-02-08 17:00:00,22.68,0.0,0.0,0.0,65.0,22.68,22.68
2025-02-08 18:00:00,22.68,0.0,0.0,0.0,65.0,22.68,22.68
2025-02-08 19:00:00,22.68,0.0,0.0,0.0,65.0,22.68,22.68
2025-02-08 20:00:00,22.68,0.0,0.0,0.0,65.0,22.68,22.68
2025-02-08 21:00:00,22.8,0.0,0.0,0.0,65.0,22.8,22.8
2025-02-08 22:00:00,24.12,0.0,0.0,0.0,65.0,24.12,24.12
2025-02-08 23:00:00,22.92,0.0,0.0,0.0,65.0,22.92,22.92
2025-02-09 00:00:00,22.92,0.0,0.0,0.0,65.0,22.92,22.92
2025-02-09 01:00:00,23.04,0.0,0.0,0.0,65.0,23.04,23.04
2025-02-09 02:00:00,23.76,0.0,0.0,0.0,65.0,23.76,23.76
2025-02-09 03:00:00,23.04,0.0,0.0,0.0,65.0,23.04,23.04
2025-02-09 04:00:00,23.28,0.0,0.0,0.0,65.0,23.28,23.28
2025-02-09 05:00:00,23.76,0.0,0.0,0.0,65.0,23.76,23.76
2025-02-09 06:00:00,22.92,0.0,0.0,0.0,65.0,22.92,22.92
2025-02-09 07:00:00,23.28,1.6250983859399877,0.0,0.0,65.0,21.654901614060012,21.654901614060012
2025-02-09 08:00:00,24.24,4.6835953925435065,0.0,0.0,65.0,19.556404607456493,19.556404607456493
2025-02-09 09:00:00,22.68,7.180847741212964,0.0,0.0,65.0,15.499152258787035,15.499152258787035
2025-02-09 10:00:00,22.68,8.94667181129117,0.0,0.0,65.0,13.73332818870883,13.73332818870883
2025-02-09 11:00:00,23.4,9.860729610564547,0.0,0.0,65.0,13.539270389435451,13.539270389435451
2025-02-09 12:00:00,22.68,9.860729610564547,0.0,0.0,65.0,12.819270389435452,12.819270389435452
2025-02-09 13:00:00,22.8,8.94667181129117,0.0,0.0,65.0,13.853328188708831,13.853328188708831
2025-02-09 14:00:00,22.32,7.180847741212964,0.0,0.0,65.0,15.139152258787036,15.139152258787036
2025-02-09 15:00:00,22.92,4.6835953925435065,0.0,0.0,65.0,18.236404607456496,18.236404607456496
2025-02-09 16:00:00,22.68,1.6250983859399877,0.0,0.0,65.0,21.05490161406001,21.05490161406001
2025-02-09 17:00:00,22.56,0.0,0.0,0.0,65.0,22.56,22.56
2025-02-09 18:00:00,36.36,0.0,0.0,0.0,65.0,36.36,36.36
2025-02-09 19:00:00,33.0,0.0,0.0,0.0,65.0,33.0,33.0
2025-02-09 20:00:00,40.68,0.0,0.0,0.0,65.0,40.68,40.68
2025-02-09 21:00:00,40.68,0.0,0.0,0.0,65.0,40.68,40.68
2025-02-09 22:00:00,32.64,0.0,0.0,0.0,65.0,32.64,32.64
2025-02-09 23:00:00,25.92,0.0,0.0,0.0,65.0,25.92,25.92
2025-02-10 00:00:00,25.8,0.0,0.0,0.0,65.0,25.8,25.8
2025-02-10 01:00:00,23.4,0.0,0.0,0.0,65.0,23.4,23.4
2025-02-10 02:00:00,23.04,0.0,0.0,0.0,65.0,23.04,23.04
2025-02-10 03:00:00,22.8,0.0,37.0390718685663,0.0,97.5943832443384,59.83907186856631,22.8
2025-02-10 04:00:00,23.04,0.0,75.0,0.0,163.594383244338,98.03999999999999,23.04
2025-02-10 05:00:00,22.68,0.0,75.0,0.0,229.594383244338,97.68,22.68
2025-02-10 06:00:00,22.8,0.0,75.0,0.0,295.594383244338,97.8,22.8
2025-02-10 07:00:00,23.16,1.7032425381146563,0.0,21.4567574618853,274.137625782453,4.618527782440651e-14,21.456757461885346
2025-02-10 08:00:00,22.32,4.766186521627937,0.0,17.5538134783721,256.583812304081,-3.552713678800501e-14,17.553813478372064
2025-02-10 09:00:00,28.56,7.267069811739681,0.0,21.2929301882603,235.290882115821,1.7763568394002505e-14,21.292930188260318
2025-02-10 10:00:00,26.76,9.03546134513382,0.0,17.7245386548662,217.566343460954,-2.1316282072803006e-14,17.72453865486618
2025-02-10 11:00:00,24.72,9.950848161214724,0.0,14.7691518387853,202.797191622169,-2.4868995751603507e-14,14.769151838785275
2025-02-10 12:00:00,26.04,9.950848161214724,0.0,16.0891518387853,186.708039783384,-2.1316282072803006e-14,16.089151838785277
2025-02-10 13:00:00,25.08,9.03546134513382,0.0,16.0445386548662,170.663501128518,-2.1316282072803006e-14,16.04453865486618
2025-02-10 14:00:00,28.68,7.267069811739681,0.0,21.4129301882603,149.250570940257,1.7763568394002505e-14,21.41293018826032
2025-02-10 15:00:00,43.8,4.766186521627937,0.0,39.0338134783721,110.216757461885,-4.263256414560601e-14,39.03381347837206
2025-02-10 16:00:00,46.92,1.7032425381146563,0.0,45.2167574618853,65.0,4.263256414560601e-14,45.216757461885344
2025-02-10 17:00:00,47.04,0.0,0.0,0.0,65.0,47.04,47.04
2025-02-10 18:00:00,44.88,0.0,0.0,0.0,65.0,44.88,44.88
2025-02-10 19:00:00,42.0,0.0,0.0,0.0,65.0,42.0,42.0
2025-02-10 20:00:00,45.36,0.0,0.0,0.0,65.0,45.36,45.36
2025-02-10 21:00:00,48.84,0.0,0.0,0.0,65.0,48.84,48.84
2025-02-10 22:00:00,46.92,0.0,0.0,0.0,65.0,46.92,46.92
2025-02-10 23:00:00,32.52,0.0,0.0,0.0,65.0,32.52,32.52
2025-02-11 00:00:00,25.68,0.0,0.0,0.0,65.0,25.68,25.68
2025-02-11 01:00:00,23.28,0.0,0.0,0.0,65.0,23.28,23.28
2025-02-11 02:00:00,22.92,0.0,57.6105122865924,0.0,115.697250812201,80.5305122865924,22.92
2025-02-11 03:00:00,34.8,0.0,74.8800000000001,0.0,181.591650812201,109.68000000000009,34.8
2025-02-11 04:00:00,39.6,0.0,70.08,0.0,243.262050812201,109.68,39.6
2025-02-11 05:00:00,38.4,0.0,71.28,0.0,305.988450812201,109.68,38.4
2025-02-11 06:00:00,35.88,0.0,73.8,0.0,370.932450812201,109.68,35.88
2025-02-11 07:00:00,22.92,1.782450843077213,0.0,21.1375491569228,349.794901655279,-1.0658141036401503e-14,21.137549156922788
2025-02-11 08:00:00,30.84,4.849813968147602,0.0,25.9901860318524,323.804715623426,-3.552713678800501e-15,25.990186031852396
2025-02-11 09:00:00,45.24,7.35430547223136,0.0,37.8856945277686,285.919021095658,4.263256414560601e-14,37.88569452776864
2025-02-11 10:00:00,53.4,9.12524839819308,0.0,44.2747516018069,241.644269493851,2.1316282072803006e-14,44.27475160180692
2025-02-11 11:00:00,46.8,10.041955912250035,0.0,36.75804408775,204.886225406101,-3.552713678800501e-14,36.758044087749965
2025-02-11 12:00:00,43.56,10.041955912250035,0.0,33.51804408775,171.368181318351,-2.842170943040401e-14,33.51804408774997
2025-02-11 13:00:00,40.68,9.12524839819308,0.0,31.5547516018069,139.813429716544,2.1316282072803006e-14,31.55475160180692
2025-02-11 14:00:00,39.6,7.35430547223136,0.0,32.2456945277686,107.567735188775,4.263256414560601e-14,32.24569452776864
2025-02-11 15:00:00,26.88,4.849813968147602,0.0,22.0301860318524,85.5375491569228,-3.552713678800501e-15,22.030186031852395
2025-02-11 16:00:00,22.32,1.782450843077213,0.0,20.5375491569228,65.0,-1.4210854715202004e-14,20.537549156922786
2025-02-11 17:00:00,22.44,0.0,0.0,0.0,65.0,22.44,22.44
2025-02-11 18:00:00,22.44,0.0,0.0,0.0,65.0,22.44,22.44
2025-02-11 19:00:00,24.24,0.0,0.0,0.0,65.0,24.24,24.24
2025-02-11 20:00:00,48.36,0.0,0.0,0.0,65.0,48.36,48.36
2025-02-11 21:00:00,48.72,0.0,0.0,0.0,65.0,48.72,48.72
2025-02-11 22:00:00,47.16,0.0,0.0,0.0,65.0,47.16,47.16
2025-02-11 23:00:00,31.68,0.0,0.0,0.0,65.0,31.68,31.68
2025-02-12 00:00:00,23.64,0.0,0.0,0.0,65.0,23.64,23.64
2025-02-12 01:00:00,23.16,0.0,0.0,0.0,65.0,23.16,23.16
2025-02-12 02:00:00,22.08,0.0,0.0,0.0,65.0,22.08,22.08
2025-02-12 03:00:00,22.8,0.0,39.1598643729338,0.0,99.4606806481818,61.959864372933794,22.8
2025-02-12 04:00:00,22.32,0.0,75.0,0.0,165.460680648182,97.32,22.32
2025-02-12 05:00:00,22.44,0.0,75.0,0.0,231.460680648182,97.44,22.44
2025-02-12 06:00:00,22.68,0.0,75.0,0.0,297.460680648182,97.68,22.68
2025-02-12 07:00:00,22.32,1.8626952685151263,0.0,20.4573047314849,277.003375916697,-2.4868995751603507e-14,20.457304731484875
2025-02-12 08:00:00,22.44,4.934444416729341,0.0,17.5055555832707,259.497820333426,-3.907985046680551e-14,17.50555558327066
2025-02-12 09:00:00,22.92,7.442517093713902,0.0,15.4774829062861,244.02033742714,-1.7763568394002505e-15,15.477482906286099
2025-02-12 10:00:00,24.84,9.21599229131838,0.0,15.6240077086816,228.396329718459,2.1316282072803006e-14,15.62400770868162
2025-02-12 11:00:00,21.72,10.134010605632373,0.0,11.5859893943676,216.810340324091,2.6645352591003757e-14,11.585989394367626
2025-02-12 12:00:00,22.92,10.134010605632373,0.0,12.7859893943676,204.024350929723,2.842170943040401e-14,12.785989394367629
2025-02-12 13:00:00,36.6,9.21599229131838,0.0,27.3840077086816,176.640343221042,2.1316282072803006e-14,27.384007708681622
2025-02-12 14:00:00,39.36,7.442517093713902,0.0,31.9174829062861,144.722860314756,-3.552713678800501e-15,31.917482906286097
2025-02-12 15:00:00,39.72,4.934444416729341,0.0,34.7855555832707,109.937304731485,-4.263256414560601e-14,34.78555558327066
2025-02-12 16:00:00,46.8,1.8626952685151263,0.0,44.9373047314849,65.0,-2.842170943040401e-14,44.93730473148487
2025-02-12 17:00:00,45.12,0.0,0.0,0.0,65.0,45.12,45.12
2025-02-12 18:00:00,43.56,0.0,0.0,0.0,65.0,43.56,43.56
2025-02-12 19:00:00,42.0,0.0,0.0,0.0,65.0,42.0,42.0
2025-02-12 20:00:00,41.52,0.0,0.0,0.0,65.0,41.52,41.52
2025-02-12 21:00:00,32.64,0.0,0.0,0.0,65.0,32.64,32.64
2025-02-12 22:00:00,22.32,0.0,0.0,0.0,65.0,22.32,22.32
2025-02-12 23:00:00,23.04,0.0,0.0,0.0,65.0,23.04,23.04
2025-02-13 00:00:00,22.92,0.0,0.0,0.0,65.0,22.92,22.92
2025-02-13 01:00:00,22.2,0.0,0.0,0.0,65.0,22.2,22.2
2025-02-13 02:00:00,23.64,0.0,0.0,0.0,65.0,23.64,23.64
2025-02-13 03:00:00,23.88,0.0,45.658455608854,0.0,105.179440935792,69.538455608854,23.88
2025-02-13 04:00:00,22.32,0.0,75.0,0.0,171.179440935792,97.32,22.32
2025-02-13 05:00:00,22.68,0.0,75.0,0.0,237.179440935792,97.68,22.68
2025-02-13 06:00:00,22.2,0.0,75.0,0.0,303.179440935791,97.2,22.2
2025-02-13 07:00:00,22.92,1.943947295536403,0.0,20.9760527044636,282.203388231328,-3.552713678800501e-15,20.976052704463598
2025-02-13 08:00:00,22.8,5.020044097685258,0.0,17.7799559023147,264.423432329013,4.263256414560601e-14,17.779955902314743
2025-02-13 09:00:00,24.0,7.531666619242509,0.0,16.4683333807575,247.955098948256,-7.105427357601002e-15,16.468333380757493
2025-02-13 10:00:00,22.92,9.307651936016498,0.0,13.6123480639835,234.342750884272,3.552713678800501e-15,13.612348063983504
2025-02-13 11:00:00,22.56,10.22696958362358,0.0,12.3330304163764,222.009720467896,1.7763568394002505e-14,12.333030416376419
2025-02-13 12:00:00,22.8,10.22696958362358,0.0,12.5730304163764,209.436690051519,2.1316282072803006e-14,12.57303041637642
2025-02-13 13:00:00,29.28,9.307651936016498,0.0,19.9723480639835,189.464341987536,3.552713678800501e-15,19.972348063983503
2025-02-13 14:00:00,42.24,7.531666619242509,0.0,34.7083333807575,154.756008606778,-7.105427357601002e-15,34.708333380757495
2025-02-13 15:00:00,46.44,5.020044097685258,0.0,41.4199559023147,113.336052704464,4.263256414560601e-14,41.41995590231474
2025-02-13 16:00:00,50.28,1.943947295536403,0.0,48.3360527044636,65.0,0.0,48.3360527044636
2025-02-13 17:00:00,50.16,0.0,0.0,0.0,65.0,50.16,50.16
2025-02-13 18:00:00,43.32,0.0,0.0,0.0,65.0,43.32,43.32
2025-02-13 19:00:00,41.4,0.0,0.0,0.0,65.0,41.4,41.4
2025-02-13 20:00:00,40.44,0.0,0.0,0.0,65.0,40.44,40.44
2025-02-13 21:00:00,31.08,0.0,0.0,0.0,65.0,31.08,31.08
2025-02-13 22:00:00,22.68,0.0,0.0,0.0,65.0,22.68,22.68
2025-02-13 23:00:00,22.32,0.0,0.0,0.0,65.0,22.32,22.32
2025-02-14 00:00:00,22.56,0.0,0.0,0.0,65.0,22.56,22.56
2025-02-14 01:00:00,22.44,0.0,0.0,0.0,65.0,22.44,22.44
2025-02-14 02:00:00,34.8,0.0,59.57034545301,0.0,117.421903998649,94.37034545301,34.8
2025-02-14 03:00:00,38.76,0.0,70.92,0.0,179.831503998649,109.68,38.76
2025-02-14 04:00:00,38.16,0.0,71.52,0.0,242.769103998649,109.67999999999999,38.16
2025-02-14 05:00:00,28.2,0.0,75.0,0.0,308.769103998649,103.2,28.2
2025-02-14 06:00:00,22.32,0.0,75.0,0.0,374.769103998649,97.32,22.32
2025-02-14 07:00:00,21.96,2.0261779300151668,0.0,19.9338220699848,354.835281928664,3.552713678800501e-14,19.933822069984835
2025-02-14 08:00:00,21.96,5.106578804827541,0.0,16.8534211951725,337.981860733491,-4.263256414560601e-14,16.85342119517246
2025-02-14 09:00:00,27.12,7.621715586998619,0.0,19.4982844130014,318.48357632049,-1.7763568394002505e-14,19.498284413001382
2025-02-14 10:00:00,39.48,9.400185861283502,0.0,30.0798141387165,288.403762181774,-7.105427357601002e-15,30.079814138716493
2025-02-14 11:00:00,39.96,10.320789817550764,0.0,29.6392101824492,258.764551999324,3.552713678800501e-14,29.639210182449236
2025-02-14 12:00:00,44.16,10.320789817550764,0.0,33.8392101824492,224.925341816875,3.552713678800501e-14,33.839210182449236
2025-02-14 13:00:00,44.88,9.400185861283502,0.0,35.4798141387165,189.445527678159,0.0,35.4798141387165
2025-02-14 14:00:00,41.28,7.621715586998619,0.0,33.6582844130014,155.787243265157,-1.4210854715202004e-14,33.65828441300138
2025-02-14 15:00:00,48.36,5.106578804827541,0.0,43.2534211951725,112.533822069985,-4.263256414560601e-14,43.25342119517246
2025-02-14 16:00:00,49.56,2.0261779300151668,0.0,47.5338220699848,65.0,3.552713678800501e-14,47.533822069984836
2025-02-14 17:00:00,41.16,0.0,0.0,0.0,65.0,41.16,41.16
2025-02-14 18:00:00,40.56,0.0,0.0,0.0,65.0,40.56,40.56
2025-02-14 19:00:00,40.56,0.0,0.0,0.0,65.0,40.56,40.56
2025-02-14 20:00:00,39.12,0.0,0.0,0.0,65.0,39.12,39.12
2025-02-14 21:00:00,36.84,0.0,0.0,0.0,65.0,36.84,36.84
2025-02-14 22:00:00,22.2,0.0,0.0,0.0,65.0,22.2,22.2
2025-02-14 23:00:00,22.92,0.0,0.0,0.0,65.0,22.92,22.92
2025-02-15 00:00:00,22.44,0.0,0.0,0.0,65.0,22.44,22.44
2025-02-15 01:00:00,21.96,0.0,0.0,0.0,65.0,21.96,21.96
2025-02-15 02:00:00,22.68,0.0,0.0,0.0,65.0,22.68,22.68
2025-02-15 03:00:00,22.44,0.0,0.0,0.0,65.0,22.44,22.44
2025-02-15 04:00:00,22.2,0.0,0.0,0.0,65.0,22.2,22.2
2025-02-15 05:00:00,22.92,0.0,0.0,0.0,65.0,22.92,22.92
2025-02-15 06:00:00,27.24,0.0,0.0,0.0,65.0,27.24,27.24
2025-02-15 07:00:00,39.12,2.109357714666014,0.0,0.0,65.0,37.01064228533399,37.01064228533399
2025-02-15 08:00:00,49.08,5.194013913998336,0.0,0.0,65.0,43.885986086001665,43.885986086001665
2025-02-15 09:00:00,50.28,7.71262515409069,0.0,0.0,65.0,42.56737484590931,42.56737484590931
2025-02-15 10:00:00,53.76,9.493552241132656,0.0,0.0,65.0,44.26644775886734,44.26644775886734
2025-02-15 11:00:00,45.72,10.415427937263486,0.0,0.0,65.0,35.30457206273651,35.30457206273651
2025-02-15 12:00:00,42.24,10.415427937263486,0.0,0.0,65.0,31.824572062736515,31.824572062736515
2025-02-15 13:00:00,41.16,9.493552241132656,0.0,0.0,65.0,31.666447758867342,31.666447758867342
2025-02-15 14:00:00,39.72,7.71262515409069,0.0,0.0,65.0,32.00737484590931,32.00737484590931
2025-02-15 15:00:00,38.76,5.194013913998336,0.0,0.0,65.0,33.565986086001665,33.565986086001665
2025-02-15 16:00:00,38.16,2.109357714666014,0.0,0.0,65.0,36.050642285333986,36.050642285333986
2025-02-15 17:00:00,39.72,0.0,0.0,0.0,65.0,39.72,39.72
2025-02-15 18:00:00,38.4,0.0,0.0,0.0,65.0,38.4,38.4
2025-02-15 19:00:00,38.4,0.0,0.0,0.0,65.0,38.4,38.4
2025-02-15 20:00:00,38.64,0.0,0.0,0.0,65.0,38.64,38.64
2025-02-15 21:00:00,38.76,0.0,0.0,0.0,65.0,38.76,38.76
2025-02-15 22:00:00,26.76,0.0,0.0,0.0,65.0,26.76,26.76
2025-02-15 23:00:00,22.56,0.0,0.0,0.0,65.0,22.56,22.56
2025-02-16 00:00:00,22.32,0.0,0.0,0.0,65.0,22.32,22.32
2025-02-16 01:00:00,22.32,0.0,0.0,0.0,65.0,22.32,22.32
2025-02-16 02:00:00,23.4,0.0,0.0,0.0,65.0,23.4,23.4
2025-02-16 03:00:00,39.12,0.0,0.0,0.0,65.0,39.12,39.12
2025-02-16 04:00:00,38.88,0.0,0.0,0.0,65.0,38.88,38.88
2025-02-16 05:00:00,38.28,0.0,0.0,0.0,65.0,38.28,38.28
2025-02-16 06:00:00,26.64,0.0,0.0,0.0,65.0,26.64,26.64
2025-02-16 07:00:00,22.32,2.193456741846418,0.0,0.0,65.0,20.126543258153582,20.126543258153582
2025-02-16 08:00:00,21.96,5.282314402305072,0.0,0.0,65.0,16.67768559769493,16.67768559769493
2025-02-16 09:00:00,24.0,7.804356121041981,0.0,0.0,65.0,16.19564387895802,16.19564387895802
2025-02-16 10:00:00,37.68,9.587708922796224,0.0,0.0,65.0,28.092291077203775,28.092291077203775
2025-02-16 11:00:00,38.4,10.5108402612581,0.0,0.0,65.0,27.8891597387419,27.8891597387419
2025-02-16 12:00:00,37.2,10.5108402612581,0.0,0.0,65.0,26.689159738741903,26.689159738741903
2025-02-16 13:00:00,37.68,9.587708922796224,0.0,0.0,65.0,28.092291077203775,28.092291077203775
2025-02-16 14:00:00,37.92,7.804356121041981,0.0,0.0,65.0,30.11564387895802,30.11564387895802
2025-02-16 15:00:00,39.6,5.282314402305072,0.0,0.0,65.0,34.31768559769493,34.31768559769493
2025-02-16 16:00:00,43.56,2.193456741846418,0.0,0.0,65.0,41.366543258153584,41.366543258153584
2025-02-16 17:00:00,40.56,0.0,0.0,0.0,65.0,40.56,40.56
2025-02-16 18:00:00,42.72,0.0,0.0,0.0,65.0,42.72,42.72
2025-02-16 19:00:00,57.0,0.0,0.0,0.0,65.0,57.0,57.0
2025-02-16 20:00:00,60.24,0.0,0.0,0.0,65.0,60.24,60.24
2025-02-16 21:00:00,53.52,0.0,0.0,0.0,65.0,53.52,53.52
2025-02-16 22:00:00,45.12,0.0,0.0,0.0,65.0,45.12,45.12
2025-02-16 23:00:00,42.0,0.0,0.0,0.0,65.0,42.0,42.0
2025-02-17 00:00:00,41.4,0.0,0.0,0.0,65.0,41.4,41.4
2025-02-17 01:00:00,39.96,0.0,0.0,0.0,65.0,39.96,39.96
2025-02-17 02:00:00,39.36,0.0,0.0,0.0,65.0,39.36,39.36
2025-02-17 03:00:00,38.28,0.0,0.0,0.0,65.0,38.28,38.28
2025-02-17 04:00:00,38.76,0.0,0.0,0.0,65.0,38.76,38.76
2025-02-17 05:00:00,39.0,0.0,0.0,0.0,65.0,39.0,39.0
2025-02-17 06:00:00,37.92,0.0,0.0,0.0,65.0,37.92,37.92
2025-02-17 07:00:00,38.4,2.278444667084134,0.0,0.0,65.0,36.12155533291586,36.12155533291586
2025-02-17 08:00:00,38.04,5.371444868049075,0.0,0.0,65.0,32.668555131950924,32.668555131950924
2025-02-17 09:00:00,43.68,7.896868956945717,0.0,0.0,65.0,35.78313104305428,35.78313104305428
2025-02-17 10:00:00,41.88,9.68261345557639,0.0,0.0,65.0,32.19738654442361,32.19738654442361
2025-02-17 11:00:00,39.24,10.606982827441737,0.0,0.0,65.0,28.633017172558265,28.633017172558265
2025-02-17 12:00:00,37.92,10.606982827441737,0.0,0.0,65.0,27.313017172558265,27.313017172558265
2025-02-17 13:00:00,38.16,9.68261345557639,0.0,0.0,65.0,28.477386544423606,28.477386544423606
2025-02-17 14:00:00,38.64,7.896868956945717,0.0,0.0,65.0,30.743131043054284,30.743131043054284
2025-02-17 15:00:00,43.8,5.371444868049075,0.0,0.0,65.0,38.42855513195092,38.42855513195092
2025-02-17 16:00:00,58.08,2.278444667084134,0.0,0.0,65.0,55.80155533291587,55.80155533291587
2025-02-17 17:00:00,62.76,0.0,0.0,0.0,65.0,62.76,62.76
2025-02-17 18:00:00,61.2,0.0,0.0,0.0,65.0,61.2,61.2
2025-02-17 19:00:00,55.68,0.0,0.0,0.0,65.0,55.68,55.68
2025-02-17 20:00:00,51.48,0.0,0.0,0.0,65.0,51.48,51.48
2025-02-17 21:00:00,48.0,0.0,0.0,0.0,65.0,48.0,48.0
2025-02-17 22:00:00,48.0,0.0,0.0,0.0,65.0,48.0,48.0
2025-02-17 23:00:00,41.52,0.0,0.0,0.0,65.0,41.52,41.52
2025-02-18 00:00:00,41.64,0.0,0.0,0.0,65.0,41.64,41.64
2025-02-18 01:00:00,38.76,0.0,0.0,0.0,65.0,38.76,38.76
2025-02-18 02:00:00,38.28,0.0,36.2885939892067,0.0,96.9339627105019,74.5685939892067,38.28
2025-02-18 03:00:00,38.04,0.0,71.64,0.0,159.977162710502,109.68,38.04
2025-02-18 04:00:00,38.28,0.0,71.4,0.0,222.809162710502,109.68,38.28
2025-02-18 05:00:00,37.8,0.0,71.8800000000001,0.0,286.063562710502,109.68000000000009,37.8
2025-02-18 06:00:00,38.52,0.0,71.16,0.0,348.684362710502,109.68,38.52
2025-02-18 07:00:00,28.8,2.364290723324698,0.0,26.4357092766753,322.248653433827,3.552713678800501e-15,26.435709276675304
2025-02-18 08:00:00,21.96,5.46136955133339,0.0,16.4986304486666,305.75002298516,1.0658141036401503e-14,16.49863044866661
2025-02-18 09:00:00,24.72,7.990123825266136,0.0,16.7298761747339,289.020146810426,-3.552713678800501e-14,16.729876174733864
2025-02-18 10:00:00,32.04,9.778223120318446,0.0,22.2617768796816,266.758369930745,-4.618527782440651e-14,22.261776879681555
2025-02-18 11:00:00,39.12,10.703811424506302,0.0,28.4161885754937,238.342181355251,-3.552713678800501e-15,28.416188575493695
2025-02-18 12:00:00,38.4,10.703811424506302,0.0,27.6961885754937,210.645992779757,-3.552713678800501e-15,27.696188575493697
2025-02-18 13:00:00,38.04,9.778223120318446,0.0,28.2617768796816,182.384215900076,-4.618527782440651e-14,28.261776879681555
2025-02-18 14:00:00,38.52,7.990123825266136,0.0,30.5298761747339,151.854339725342,-3.197442310920451e-14,30.529876174733868
2025-02-18 15:00:00,44.28,5.46136955133339,0.0,38.8186304486666,113.035709276675,7.105427357601002e-15,38.81863044866661
2025-02-18 16:00:00,50.4,2.364290723324698,0.0,48.0357092766753,65.0,0.0,48.0357092766753
2025-02-18 17:00:00,47.16,0.0,0.0,0.0,65.0,47.16,47.16
2025-02-18 18:00:00,46.2,0.0,0.0,0.0,65.0,46.2,46.2
2025-02-18 19:00:00,44.28,0.0,0.0,0.0,65.0,44.28,44.28
2025-02-18 20:00:00,40.08,0.0,0.0,0.0,65.0,40.08,40.08
2025-02-18 21:00:00,23.04,0.0,0.0,0.0,65.0,23.04,23.04
2025-02-18 22:00:00,22.44,0.0,0.0,0.0,65.0,22.44,22.44
2025-02-18 23:00:00,22.68,0.0,0.0,0.0,65.0,22.68,22.68
2025-02-19 00:00:00,21.96,0.0,0.0,0.0,65.0,21.96,21.96
2025-02-19 01:00:00,33.36,0.0,0.0,0.0,65.0,33.36,33.36
2025-02-19 02:00:00,39.0,0.0,10.2880152617165,0.0,74.0534534303105,49.2880152617165,39.0
2025-02-19 03:00:00,38.52,0.0,71.16,0.0,136.674253430311,109.68,38.52
2025-02-19 04:00:00,29.28,0.0,75.0,0.0,202.674253430311,104.28,29.28
2025-02-19 05:00:00,22.68,0.0,75.0,0.0,268.674253430311,97.68,22.68
2025-02-19 06:00:00,22.32,0.0,75.0,0.0,334.674253430311,97.32,22.32
2025-02-19 07:00:00,21.84,2.450963735891972,0.0,19.389036264108,315.285217166203,2.842170943040401e-14,19.38903626410803
2025-02-19 08:00:00,21.72,5.552052355333572,0.0,16.1679476446664,299.117269521536,2.842170943040401e-14,16.167947644666427
2025-02-19 09:00:00,32.04,8.084080610261521,0.0,23.9559193897385,275.161350131798,-2.4868995751603507e-14,23.955919389738476
2025-02-19 10:00:00,39.96,9.874494959477015,0.0,30.085505040523,245.075845091275,-1.4210854715202004e-14,30.085505040522985
2025-02-19 11:00:00,37.92,10.801281623880628,0.0,27.1187183761194,217.957126715155,-2.4868995751603507e-14,27.118718376119375
2025-02-19 12:00:00,38.52,10.801281623880628,0.0,27.7187183761194,190.238408339036,-2.4868995751603507e-14,27.718718376119377
2025-02-19 13:00:00,37.44,9.874494959477015,0.0,27.565505040523,162.672903298513,-1.7763568394002505e-14,27.565505040522982
2025-02-19 14:00:00,38.04,8.084080610261521,0.0,29.9559193897385,132.716983908774,-2.4868995751603507e-14,29.955919389738476
2025-02-19 15:00:00,37.68,5.552052355333572,0.0,32.1279476446664,100.589036264108,2.842170943040401e-14,32.12794764466643
2025-02-19 16:00:00,38.04,2.450963735891972,0.0,35.589036264108,65.0,2.1316282072803006e-14,35.589036264108024
